input_file,compare_file,abstract_semantic_score,intro_semantic_score,conclusion_semantic_score,final_semantic_score
PMC32250_plagiated.xml,PMC30712.xml,0.2878633,0.16204655,0.35611,0.28999863
PMC32250_plagiated.xml,PMC34514.xml,0.38749886,0.087577865,0.27161095,0.28115949700000004
PMC32250_plagiated.xml,PMC33507.xml,0.2640271,0.19619846,0.3244134,0.27461589200000003
PMC32250_plagiated.xml,PMC34520.xml,0.27715406,0.2623087,0.26410693,0.268966136
PMC32250_plagiated.xml,PMC34549.xml,0.35262954,0.26440507,0.18600851,0.268336234
PMC32250_plagiated.xml,PMC37310.xml,0.22378214,0.20743042,0.32811877,0.262246448
PMC32250_plagiated.xml,PMC35280.xml,0.28257242,0.14878643,0.2768494,0.253526014
PMC32250_plagiated.xml,PMC29083.xml,0.35663894,0.11867361,0.21484353,0.25232771
PMC32250_plagiated.xml,PMC31330.xml,0.28654978,0.15736817,0.26411498,0.251739538
PMC32250_plagiated.xml,PMC32313.xml,0.21804285,0.18285564,0.3087005,0.24726846800000002
PMC32250_plagiated.xml,PMC37354.xml,0.26039207,0.18388054,0.26246667,0.245919604
PMC32250_plagiated.xml,PMC31482.xml,0.24845389,0.21048087,0.26049688,0.24567648200000003
PMC32250_plagiated.xml,PMC33392.xml,0.33941,0.22438884,0.15449537,0.242439916
PMC32250_plagiated.xml,PMC30704.xml,0.22465594,0.05330309,0.34927446,0.240232778
PMC32250_plagiated.xml,PMC29097.xml,0.26409703,0.1606331,0.24169177,0.23444214000000002
PMC32250_plagiated.xml,PMC29058.xml,0.2764275,0.24816313,0.17645401,0.23078523
PMC32250_plagiated.xml,PMC32197.xml,0.20986882,0.1036943,0.31122547,0.22917657600000002
PMC32250_plagiated.xml,PMC32311.xml,0.23076215,0.04831724,0.31093985,0.22634424800000003
PMC32250_plagiated.xml,PMC29077.xml,0.26827797,0.02718548,0.27549022,0.222944372
PMC32250_plagiated.xml,PMC32187.xml,0.2711556,0.04233802,0.26406068,0.22255411600000002
PMC32250_plagiated.xml,PMC29081.xml,0.23776206,0.17656162,0.22969097,0.222293536
PMC32250_plagiated.xml,PMC32299.xml,0.27833125,0.1525274,0.19862129,0.221286496
PMC32250_plagiated.xml,PMC35353.xml,0.1736272,0.09212605,0.3334515,0.22125669000000003
PMC32250_plagiated.xml,PMC37356.xml,0.20805033,0.17199436,0.25235075,0.218559304
PMC32250_plagiated.xml,PMC32169.xml,0.3169047,0.10622086,0.17616403,0.218471664
PMC32250_plagiated.xml,PMC31411.xml,0.21825665,0.14550503,0.24591027,0.21476777400000002
PMC32250_plagiated.xml,PMC32248.xml,0.19154456,0.14601776,0.27204543,0.21463954799999999
PMC32250_plagiated.xml,PMC29057.xml,0.15590888,0.098571986,0.3304333,0.2142512692
PMC32250_plagiated.xml,PMC29066.xml,0.15552759,0.15922874,0.29939252,0.213813792
PMC32250_plagiated.xml,PMC32196.xml,0.29010922,0.052892603,0.21724686,0.21352095260000004
PMC32250_plagiated.xml,PMC37353.xml,0.22055408,0.26244223,0.18079273,0.21302717000000004
PMC32250_plagiated.xml,PMC37351.xml,0.22896239,0.17530304,0.21483481,0.21257948799999998
PMC32250_plagiated.xml,PMC29059.xml,0.22845027,0.097378284,0.2517471,0.21155460480000005
PMC32250_plagiated.xml,PMC31347.xml,0.20535791,0.14838922,0.24256548,0.2088472
PMC32250_plagiated.xml,PMC29080.xml,0.27914762,0.09734664,0.19137612,0.20767882399999998
PMC32250_plagiated.xml,PMC32204.xml,0.16315886,0.1832167,0.26191768,0.206673956
PMC32250_plagiated.xml,PMC31370.xml,0.21225794,0.16492184,0.21830663,0.205210196
PMC32250_plagiated.xml,PMC35361.xml,0.20955667,0.0423015,0.2799312,0.204255448
PMC32250_plagiated.xml,PMC34117.xml,0.14068536,0.08144796,0.32699278,0.20336084799999998
PMC32250_plagiated.xml,PMC30711.xml,0.21930203,0.1350833,0.22122282,0.2032266
PMC32250_plagiated.xml,PMC29065.xml,0.21953383,0.113627575,0.2237508,0.20003936700000002
PMC32250_plagiated.xml,PMC29031.xml,0.13176268,0.3915779,0.17199184,0.19981738799999998
PMC32250_plagiated.xml,PMC29028.xml,0.11676441,0.17574623,0.29115698,0.19831780200000002
PMC32250_plagiated.xml,PMC33820.xml,0.17863184,0.12474875,0.25090328,0.19676379800000002
PMC32250_plagiated.xml,PMC32191.xml,0.17534141,0.10309097,0.26388317,0.19630802600000002
PMC32250_plagiated.xml,PMC33344.xml,0.14652868,0.15610188,0.2654286,0.196003288
PMC32250_plagiated.xml,PMC29086.xml,0.16318816,0.15714511,0.24699032,0.195500414
PMC32250_plagiated.xml,PMC15025.xml,0.22506055,0.039055787,0.24309935,0.1950751174
PMC32250_plagiated.xml,PMC32297.xml,0.28832358,0.0016487166,0.19830936,0.19498291932
PMC32250_plagiated.xml,PMC35354.xml,0.2518384,0.14780383,0.15850067,0.19369639400000002
PMC32250_plagiated.xml,PMC17803.xml,0.16017987,0.10353034,0.26971415,0.192663676
PMC32250_plagiated.xml,PMC31332.xml,0.18219084,0.1477685,0.2097185,0.186317436
PMC32250_plagiated.xml,PMC31334.xml,0.104048215,0.15202034,0.284567,0.18585015400000002
PMC32250_plagiated.xml,PMC34552.xml,0.1970396,0.17958963,0.17506728,0.184760678
PMC32250_plagiated.xml,PMC15027.xml,0.22980551,0.08723028,0.18231878,0.18229577200000002
PMC32250_plagiated.xml,PMC37391.xml,0.10921489,0.10829708,0.29122826,0.18183667600000003
PMC32250_plagiated.xml,PMC16139.xml,0.19738662,0.062122513,0.22569317,0.18165641860000004
PMC32250_plagiated.xml,PMC30714.xml,0.1517249,0.15745887,0.22009541,0.180219898
PMC32250_plagiated.xml,PMC33396.xml,0.1661833,0.08753248,0.23953795,0.17979499599999998
PMC32250_plagiated.xml,PMC35277.xml,0.15268484,0.15071663,0.22137985,0.179769202
PMC32250_plagiated.xml,PMC34110.xml,0.18315755,0.055023637,0.23758017,0.1792998154
PMC32250_plagiated.xml,PMC37242.xml,0.12740144,0.13089888,0.25517184,0.17920908800000002
PMC32250_plagiated.xml,PMC33518.xml,0.15931316,0.21584937,0.17740113,0.17785559
PMC32250_plagiated.xml,PMC31341.xml,0.1222389,0.2311975,0.20442995,0.17690704000000002
PMC32250_plagiated.xml,PMC31918.xml,0.22438297,0.09302348,0.1699931,0.176355124
PMC32250_plagiated.xml,PMC34116.xml,0.10268481,0.09751305,0.2881189,0.17582409400000001
PMC32250_plagiated.xml,PMC31925.xml,0.06163235,0.18558608,0.28486583,0.175716488
PMC32250_plagiated.xml,PMC15023.xml,0.1683073,0.17054953,0.18516642,0.175499394
PMC32250_plagiated.xml,PMC34113.xml,0.11652736,0.15791303,0.24110931,0.174637274
PMC32250_plagiated.xml,PMC31348.xml,0.14435734,0.11558268,0.23272562,0.17394972
PMC32250_plagiated.xml,PMC32206.xml,0.14368561,0.14664185,0.21732816,0.173733878
PMC32250_plagiated.xml,PMC29044.xml,0.11841158,0.20016664,0.21031758,0.17152499200000002
PMC32250_plagiated.xml,PMC15024.xml,0.1484801,0.13568208,0.21161461,0.1711743
PMC32250_plagiated.xml,PMC25775.xml,0.22011918,0.04897135,0.17917797,0.16951313
PMC32250_plagiated.xml,PMC31479.xml,0.12967265,0.09349842,0.24673049,0.16926094000000003
PMC32250_plagiated.xml,PMC31337.xml,0.07114222,0.2787403,0.20347735,0.16559588800000002
PMC32250_plagiated.xml,PMC32199.xml,0.16810268,0.03157322,0.22923712,0.165250564
PMC32250_plagiated.xml,PMC34606.xml,0.20862986,-0.05424897,0.2308132,0.16492743
PMC32250_plagiated.xml,PMC32296.xml,0.16195145,0.08233689,0.20912763,0.16489901
PMC32250_plagiated.xml,PMC31336.xml,0.11491947,0.14187734,0.22622694,0.164834032
PMC32250_plagiated.xml,PMC33394.xml,0.1564312,0.07604725,0.2164981,0.16438117000000002
PMC32250_plagiated.xml,PMC32208.xml,0.09668346,0.20858061,0.20923156,0.16408213
PMC32250_plagiated.xml,PMC30706.xml,0.20328242,0.119956315,0.1464591,0.16388787100000002
PMC32250_plagiated.xml,PMC29092.xml,0.15528914,0.160181,0.17289105,0.163308276
PMC32250_plagiated.xml,PMC32302.xml,0.14215288,0.23752162,0.14555222,0.162586364
PMC32250_plagiated.xml,PMC37314.xml,0.14471234,0.15975848,0.18176192,0.1625414
PMC32250_plagiated.xml,PMC35279.xml,0.1688855,0.17137177,0.1513185,0.162355954
PMC32250_plagiated.xml,PMC30708.xml,0.12955783,0.18341547,0.18457992,0.16233819400000002
PMC32250_plagiated.xml,PMC33343.xml,0.1419925,0.1374098,0.1930615,0.16150356
PMC32250_plagiated.xml,PMC32158.xml,0.15528508,0.0775321,0.20947525,0.161410552
PMC32250_plagiated.xml,PMC31333.xml,0.15980777,0.12450494,0.17807898,0.16005568799999997
PMC32250_plagiated.xml,PMC29089.xml,0.15433684,0.18255651,0.15339032,0.15960216600000002
PMC32250_plagiated.xml,PMC34111.xml,0.1650488,0.036171135,0.21436332,0.158999075
PMC32250_plagiated.xml,PMC31342.xml,0.13128917,0.14543657,0.19259979,0.158642898
PMC32250_plagiated.xml,PMC32174.xml,0.0948804,0.18861122,0.20739833,0.158633736
PMC32250_plagiated.xml,PMC29088.xml,0.18885353,0.01993717,0.19274378,0.15662635800000002
PMC32250_plagiated.xml,PMC31344.xml,0.1299414,0.12573853,0.19766232,0.156189194
PMC32250_plagiated.xml,PMC30707.xml,0.15895274,0.19014399,0.13335067,0.154950162
PMC32250_plagiated.xml,PMC31431.xml,0.15585028,0.14064102,0.16108531,0.15490244000000003
PMC32250_plagiated.xml,PMC29073.xml,0.106968,0.18261176,0.18472564,0.153199808
PMC32250_plagiated.xml,PMC35285.xml,0.18494128,0.18095045,0.10699454,0.152964418
PMC32250_plagiated.xml,PMC13901.xml,0.15204585,0.00516841,0.22611895,0.15229960200000003
PMC32250_plagiated.xml,PMC32173.xml,0.10622253,0.13878687,0.20287135,0.15139492599999999
PMC32250_plagiated.xml,PMC29046.xml,0.11408519,0.17334813,0.1763537,0.15084518200000002
PMC32250_plagiated.xml,PMC34605.xml,0.01541096,0.21741126,0.25159663,0.150285288
PMC32250_plagiated.xml,PMC31339.xml,0.092836596,0.11405909,0.2257086,0.1502298964
PMC32250_plagiated.xml,PMC29063.xml,0.092592284,0.21970716,0.17291582,0.1501446736
PMC32250_plagiated.xml,PMC29062.xml,0.11446045,0.15617536,0.18195412,0.14980090000000001
PMC32250_plagiated.xml,PMC32181.xml,0.11946489,0.10210322,0.203382,0.1495594
PMC32250_plagiated.xml,PMC35283.xml,0.0914526,0.051887214,0.2557392,0.1492541628
PMC32250_plagiated.xml,PMC31338.xml,0.112191394,0.12727664,0.19720565,0.14921414560000001
PMC32250_plagiated.xml,PMC32247.xml,0.10626844,0.2249544,0.15376893,0.149005828
PMC32250_plagiated.xml,PMC32188.xml,0.1804474,0.05414887,0.1646576,0.148871774
PMC32250_plagiated.xml,PMC32180.xml,0.13906044,0.09134835,0.1814648,0.146479766
PMC32250_plagiated.xml,PMC29087.xml,0.11197904,0.12992743,0.18923707,0.14647193000000003
PMC32250_plagiated.xml,PMC32189.xml,0.17456962,0.17709696,0.10304575,0.14646554000000003
PMC32250_plagiated.xml,PMC15015.xml,0.15467092,0.073931605,0.1737366,0.146149329
PMC32250_plagiated.xml,PMC29085.xml,0.11718871,0.20199305,0.14557673,0.145504786
PMC32250_plagiated.xml,PMC13902.xml,0.1374994,0.015230369,0.21660028,0.1446859458
PMC32250_plagiated.xml,PMC32170.xml,0.1378421,0.04722673,0.19876513,0.144088238
PMC32250_plagiated.xml,PMC29096.xml,0.114764646,0.11991623,0.18345329,0.1432704204
PMC32250_plagiated.xml,PMC37313.xml,0.15833813,0.10590859,0.14495927,0.142500678
PMC32250_plagiated.xml,PMC30715.xml,0.058376424,0.09934823,0.24783331,0.14235353960000002
PMC32250_plagiated.xml,PMC16145.xml,0.17174259,0.084536836,0.14172037,0.1422925512
PMC32250_plagiated.xml,PMC33341.xml,0.12980083,0.11424206,0.16798808,0.14196397600000002
PMC32250_plagiated.xml,PMC29068.xml,0.14104968,0.11948858,0.15266281,0.14138271200000002
PMC32250_plagiated.xml,PMC33342.xml,0.1870188,0.12449386,0.10247651,0.14069689600000002
PMC32250_plagiated.xml,PMC31580.xml,0.0812866,0.17484677,0.17893577,0.13905830200000002
PMC32250_plagiated.xml,PMC29014.xml,0.090899274,0.20300265,0.14853662,0.13637488760000002
PMC32250_plagiated.xml,PMC29004.xml,0.08372076,0.13186653,0.18842506,0.13523163400000002
PMC32250_plagiated.xml,PMC35352.xml,0.05759815,0.083483525,0.23710746,0.134578949
PMC32250_plagiated.xml,PMC37355.xml,0.10931222,0.092022836,0.1797964,0.1340480152
PMC32250_plagiated.xml,PMC32182.xml,0.1316504,0.12599975,0.1391336,0.13351355
PMC32250_plagiated.xml,PMC32195.xml,0.11288746,0.15027906,0.14457738,0.13304174800000002
PMC32250_plagiated.xml,PMC37243.xml,0.12478236,0.11610499,0.14799964,0.132333798
PMC32250_plagiated.xml,PMC37352.xml,0.090189755,0.13382247,0.17140827,0.131403704
PMC32250_plagiated.xml,PMC31349.xml,0.06958522,0.13299768,0.19098292,0.13082679200000003
PMC32250_plagiated.xml,PMC29079.xml,0.035583958,0.19648202,0.19246215,0.1305148472
PMC32250_plagiated.xml,PMC35278.xml,0.15505289,0.035134844,0.15307865,0.13027958480000001
PMC32250_plagiated.xml,PMC29101.xml,0.08588737,0.2195126,0.12531856,0.128384892
PMC32250_plagiated.xml,PMC34102.xml,0.0977201,0.21748027,0.10689363,0.12534154600000003
PMC32250_plagiated.xml,PMC35267.xml,0.1058572,0.059308782,0.17698511,0.1249986804
PMC32250_plagiated.xml,PMC32183.xml,0.10228662,0.1411062,0.13864185,0.124592628
PMC32250_plagiated.xml,PMC31335.xml,0.20184195,0.02194883,0.09828231,0.12443947000000001
PMC32250_plagiated.xml,PMC29048.xml,0.03825357,0.13576454,0.20355779,0.123877452
PMC32250_plagiated.xml,PMC34551.xml,0.069511555,0.18275057,0.13829389,0.119672292
PMC32250_plagiated.xml,PMC17599.xml,0.14708456,0.1162995,0.091827296,0.11882464240000001
PMC32250_plagiated.xml,PMC32304.xml,0.1427578,0.053217627,0.12701559,0.1185528814
PMC32250_plagiated.xml,PMC29067.xml,0.085749,0.10350619,0.1579847,0.11819471800000002
PMC32250_plagiated.xml,PMC34114.xml,0.10969338,0.035796404,0.16416886,0.1167041768
PMC32250_plagiated.xml,PMC31433.xml,0.09043681,0.1386297,0.13193597,0.11667505200000002
PMC32250_plagiated.xml,PMC34550.xml,0.035061225,0.045800366,0.23257826,0.11621586720000002
PMC32250_plagiated.xml,PMC29061.xml,-0.008272322,0.21885382,0.18525307,0.11456306320000001
PMC32250_plagiated.xml,PMC32303.xml,0.15051,0.11625156,0.0699821,0.11144715200000001
PMC32250_plagiated.xml,PMC29098.xml,0.025366839,0.1924642,0.15573516,0.11093363960000001
PMC32250_plagiated.xml,PMC29030.xml,0.046389174,0.2227009,0.10791364,0.10626130560000001
PMC32250_plagiated.xml,PMC32172.xml,0.11933032,0.13226955,0.07986219,0.10613091400000002
PMC32250_plagiated.xml,PMC28992.xml,0.03207303,0.21354333,0.111528136,0.10014913240000001
PMC32250_plagiated.xml,PMC28994.xml,0.011617152,0.14288217,0.16604322,0.09964058280000002
PMC32250_plagiated.xml,PMC28987.xml,0.031160317,0.18314277,0.12330421,0.09841436480000001
PMC32250_plagiated.xml,PMC34107.xml,-0.011294149,0.1533231,0.17933863,0.09788241240000001
PMC32250_plagiated.xml,PMC29012.xml,0.06332347,0.16789833,0.09074861,0.095208498
PMC32250_plagiated.xml,PMC35360.xml,0.061160136,0.09058681,0.12540123,0.0927419084
PMC32250_plagiated.xml,PMC29017.xml,0.02867781,0.24385071,0.07463006,0.09009329
PMC32250_plagiated.xml,PMC15028.xml,0.08226763,0.08331813,0.09486179,0.087515394
PMC32250_plagiated.xml,PMC32312.xml,0.10791609,0.10054354,0.049749143,0.08317480120000001
PMC32250_plagiated.xml,PMC32193.xml,0.05850616,0.08836609,0.08064048,0.073331874
PMC32250_plagiated.xml,PMC29016.xml,0.011743978,0.059517935,0.13545944,0.0707849542
PMC32250_plagiated.xml,PMC13913.xml,-0.058218975,0.07372002,0.17022336,0.059545758
PMC32250_plagiated.xml,PMC35286.xml,-0.036494717,0.14002368,0.09141907,0.049974477200000006
PMC32250_plagiated.xml,PMC31481.xml,-0.014911977,0.090988256,0.08125498,0.0447348524
PMC32296_plagiated.xml,PMC32296.xml,0.9528456,0.5310257,0.88377094,0.8408517560000001
PMC32296_plagiated.xml,PMC32297.xml,0.62349206,0.5213764,0.6005308,0.5938844240000001
PMC32296_plagiated.xml,PMC29067.xml,0.40868443,0.32130653,0.33296552,0.36092128600000006
PMC32296_plagiated.xml,PMC29068.xml,0.3979113,0.3096559,0.33480278,0.355016812
PMC32296_plagiated.xml,PMC31341.xml,0.28025365,0.26921073,0.3872522,0.32084448600000004
PMC32296_plagiated.xml,PMC37243.xml,0.41449645,0.23177214,0.25212798,0.3130042
PMC32296_plagiated.xml,PMC32199.xml,0.28605312,0.3106746,0.3390646,0.312182008
PMC32296_plagiated.xml,PMC34552.xml,0.2528047,0.3963767,0.3079664,0.30358378
PMC32296_plagiated.xml,PMC37351.xml,0.29594278,0.25030124,0.32869625,0.29991586000000003
PMC32296_plagiated.xml,PMC29066.xml,0.28106612,0.20383355,0.36639142,0.29974972600000005
PMC32296_plagiated.xml,PMC29080.xml,0.25825775,0.32739177,0.29728094,0.28769383
PMC32296_plagiated.xml,PMC29096.xml,0.3184327,0.3144719,0.23386282,0.283812588
PMC32296_plagiated.xml,PMC31336.xml,0.3178419,0.1377122,0.31740886,0.281642744
PMC32296_plagiated.xml,PMC29062.xml,0.3598583,0.27373096,0.1912554,0.275191672
PMC32296_plagiated.xml,PMC29077.xml,0.3256393,0.27716333,0.20694625,0.268466886
PMC32296_plagiated.xml,PMC31431.xml,0.27169368,0.18426192,0.3064264,0.268100416
PMC32296_plagiated.xml,PMC29028.xml,0.2614119,0.22539927,0.2958694,0.26799237400000003
PMC32296_plagiated.xml,PMC31342.xml,0.24629828,0.23956864,0.29946136,0.266217584
PMC32296_plagiated.xml,PMC34606.xml,0.30888945,0.22815125,0.24162476,0.26583593400000005
PMC32296_plagiated.xml,PMC31918.xml,0.315502,0.18051031,0.24756056,0.261327086
PMC32296_plagiated.xml,PMC15027.xml,0.22011527,0.20702152,0.3281684,0.260717772
PMC32296_plagiated.xml,PMC31338.xml,0.2447072,0.16447577,0.3176301,0.257830074
PMC32296_plagiated.xml,PMC29083.xml,0.32242358,0.20243083,0.21613511,0.255909642
PMC32296_plagiated.xml,PMC30706.xml,0.2075507,0.19279069,0.3357808,0.255890738
PMC32296_plagiated.xml,PMC37355.xml,0.18599245,0.2515761,0.3201098,0.25275612000000003
PMC32296_plagiated.xml,PMC17803.xml,0.20299238,0.28964943,0.27803975,0.250342738
PMC32296_plagiated.xml,PMC29088.xml,0.18053766,0.26813686,0.31006885,0.249869976
PMC32296_plagiated.xml,PMC35360.xml,0.16054165,0.29020303,0.31890932,0.24982099400000002
PMC32296_plagiated.xml,PMC34117.xml,0.30260268,0.2051427,0.21623585,0.24856395200000003
PMC32296_plagiated.xml,PMC29012.xml,0.29484653,0.12141056,0.26559284,0.24845786
PMC32296_plagiated.xml,PMC32181.xml,0.23840964,0.117581464,0.31545168,0.24506082080000002
PMC32296_plagiated.xml,PMC32197.xml,0.24982044,0.15003456,0.28657404,0.244564704
PMC32296_plagiated.xml,PMC31339.xml,0.28560326,0.18837611,0.23113787,0.24437167400000004
PMC32296_plagiated.xml,PMC37391.xml,0.1586785,0.22446072,0.3397722,0.24427242400000002
PMC32296_plagiated.xml,PMC15023.xml,0.19678035,0.29485363,0.25950646,0.24148545000000002
PMC32296_plagiated.xml,PMC33396.xml,0.23357761,0.19529209,0.27031776,0.24061656600000003
PMC32296_plagiated.xml,PMC31330.xml,0.19158453,0.17409493,0.32273123,0.24054529000000002
PMC32296_plagiated.xml,PMC32169.xml,0.27533534,0.15327933,0.24844036,0.240166146
PMC32296_plagiated.xml,PMC34116.xml,0.17986517,0.3537926,0.24197748,0.23949558000000004
PMC32296_plagiated.xml,PMC29044.xml,0.21201482,0.29705673,0.23149082,0.236813602
PMC32296_plagiated.xml,PMC35283.xml,0.19069734,0.19405158,0.2936074,0.23253221200000002
PMC32296_plagiated.xml,PMC29097.xml,0.19342764,0.2560355,0.2593791,0.23232979599999998
PMC32296_plagiated.xml,PMC31482.xml,0.17293325,0.345878,0.2320364,0.23116346
PMC32296_plagiated.xml,PMC34113.xml,0.21170568,0.25028792,0.2372737,0.22964933599999998
PMC32296_plagiated.xml,PMC32299.xml,0.26544005,0.23285887,0.19118837,0.229223142
PMC32296_plagiated.xml,PMC31337.xml,0.12410534,0.1618393,0.36477196,0.22791878000000002
PMC32296_plagiated.xml,PMC35354.xml,0.23692581,0.21763255,0.22139555,0.226855054
PMC32296_plagiated.xml,PMC34549.xml,0.19156131,0.20488921,0.27217427,0.22647207400000002
PMC32296_plagiated.xml,PMC31348.xml,0.19896194,0.15701754,0.28780186,0.22610902800000005
PMC32296_plagiated.xml,PMC13902.xml,0.24525666,0.14461806,0.24451572,0.224832564
PMC32296_plagiated.xml,PMC32204.xml,0.26715973,0.21149433,0.18793777,0.224337866
PMC32296_plagiated.xml,PMC37356.xml,0.22579622,0.13618794,0.26546103,0.22374048800000002
PMC32296_plagiated.xml,PMC25775.xml,0.16616507,0.1904219,0.29790813,0.22371365999999998
PMC32296_plagiated.xml,PMC37354.xml,0.18388,0.076822475,0.33618113,0.223388947
PMC32296_plagiated.xml,PMC30707.xml,0.16366088,0.23962945,0.2727431,0.22248748200000001
PMC32296_plagiated.xml,PMC29014.xml,0.25972742,0.12800573,0.2322815,0.222404714
PMC32296_plagiated.xml,PMC29079.xml,0.1974376,0.13060139,0.2913201,0.221623358
PMC32296_plagiated.xml,PMC30711.xml,0.2599724,0.21750963,0.18462577,0.22134119400000002
PMC32296_plagiated.xml,PMC29092.xml,0.2104729,0.11153381,0.28460068,0.22033619399999999
PMC32296_plagiated.xml,PMC29087.xml,0.17412218,0.21966979,0.26483956,0.21951865399999998
PMC32296_plagiated.xml,PMC32312.xml,0.1878775,0.28663146,0.21709174,0.21931398800000002
PMC32296_plagiated.xml,PMC15025.xml,0.20819649,0.14749846,0.26233238,0.21771124
PMC32296_plagiated.xml,PMC32173.xml,0.14787827,0.21504642,0.28503466,0.21617445600000001
PMC32296_plagiated.xml,PMC35279.xml,0.18465719,0.22507867,0.24240008,0.21583864200000002
PMC32296_plagiated.xml,PMC16139.xml,0.20157611,0.20303248,0.23641339,0.215802296
PMC32296_plagiated.xml,PMC37352.xml,0.17082569,0.34653825,0.19509897,0.21567751400000001
PMC32296_plagiated.xml,PMC35353.xml,0.22669396,0.13739803,0.24373752,0.21565219800000002
PMC32296_plagiated.xml,PMC31411.xml,0.10738583,0.18044215,0.34100473,0.215444654
PMC32296_plagiated.xml,PMC31370.xml,0.2249128,0.11470959,0.256228,0.21539823800000002
PMC32296_plagiated.xml,PMC31347.xml,0.17602706,0.1626352,0.28002977,0.21494977200000004
PMC32296_plagiated.xml,PMC31344.xml,0.18010385,0.12581718,0.2882926,0.212522016
PMC32296_plagiated.xml,PMC29081.xml,0.11696544,0.2560476,0.28554022,0.21221178400000001
PMC32296_plagiated.xml,PMC35361.xml,0.2016763,0.16625549,0.24572472,0.212211506
PMC32296_plagiated.xml,PMC32304.xml,0.19710466,0.14635351,0.25859854,0.211551982
PMC32296_plagiated.xml,PMC29086.xml,0.19473492,0.20455498,0.23163727,0.21145987200000002
PMC32296_plagiated.xml,PMC31332.xml,0.19368958,0.16236205,0.25024733,0.210047174
PMC32296_plagiated.xml,PMC33342.xml,0.19394891,0.12824163,0.2654065,0.20939048999999998
PMC32296_plagiated.xml,PMC31349.xml,0.26016498,0.13053477,0.19734177,0.20910965400000003
PMC32296_plagiated.xml,PMC29094.xml,0.177348,0.23455557,0.2280055,0.20905251400000002
PMC32296_plagiated.xml,PMC33820.xml,0.17470555,0.1061737,0.2945931,0.2089542
PMC32296_plagiated.xml,PMC33344.xml,0.15221125,0.3138492,0.20871288,0.207139492
PMC32296_plagiated.xml,PMC32248.xml,0.24124894,0.09587796,0.22747183,0.2066639
PMC32296_plagiated.xml,PMC32189.xml,0.16765927,0.17186974,0.2603508,0.205577976
PMC32296_plagiated.xml,PMC15024.xml,0.14560293,0.19597036,0.2694647,0.205221124
PMC32296_plagiated.xml,PMC29065.xml,0.1819305,0.22917111,0.21647872,0.20519791
PMC32296_plagiated.xml,PMC35352.xml,0.1213858,0.17955044,0.30131298,0.2049896
PMC32296_plagiated.xml,PMC34605.xml,0.12621838,0.28666276,0.24161881,0.204467428
PMC32296_plagiated.xml,PMC13901.xml,0.18205445,0.16192394,0.2447336,0.203100008
PMC32296_plagiated.xml,PMC28994.xml,0.17655644,0.2337937,0.21323314,0.202674572
PMC32296_plagiated.xml,PMC30708.xml,0.20393899,0.16996688,0.217339,0.202504572
PMC32296_plagiated.xml,PMC32313.xml,0.12422198,0.18595892,0.2814636,0.199466016
PMC32296_plagiated.xml,PMC34107.xml,0.08088533,0.37218025,0.2306202,0.19903826200000002
PMC32296_plagiated.xml,PMC31335.xml,0.264553,0.20359874,0.12993154,0.198513564
PMC32296_plagiated.xml,PMC32174.xml,0.15509734,0.23118797,0.22377571,0.197786814
PMC32296_plagiated.xml,PMC31580.xml,0.21886873,0.18163444,0.18446514,0.197660436
PMC32296_plagiated.xml,PMC29101.xml,0.19573493,0.22020765,0.18665406,0.19699712600000002
PMC32296_plagiated.xml,PMC33341.xml,0.17007597,0.10004346,0.26648384,0.194632616
PMC32296_plagiated.xml,PMC31479.xml,0.16886027,0.14757933,0.24292997,0.194231962
PMC32296_plagiated.xml,PMC32182.xml,0.19443956,0.1769737,0.19868961,0.192646408
PMC32296_plagiated.xml,PMC33392.xml,0.16457346,0.22984174,0.20186365,0.19254319200000003
PMC32296_plagiated.xml,PMC31925.xml,0.1828891,0.13526452,0.22878593,0.19172291600000002
PMC32296_plagiated.xml,PMC29004.xml,0.08767825,0.19299105,0.2951062,0.19171199
PMC32296_plagiated.xml,PMC35285.xml,0.22379284,0.10074982,0.20473363,0.191560552
PMC32296_plagiated.xml,PMC32183.xml,0.10162274,0.22396134,0.2647682,0.191348644
PMC32296_plagiated.xml,PMC30714.xml,0.19158727,0.14675656,0.21013921,0.190041904
PMC32296_plagiated.xml,PMC32158.xml,0.19192857,0.09351392,0.23011227,0.18751912
PMC32296_plagiated.xml,PMC30715.xml,0.15072641,0.19644448,0.21921945,0.18726724
PMC32296_plagiated.xml,PMC32196.xml,0.13918939,0.29385966,0.18203002,0.187259696
PMC32296_plagiated.xml,PMC33507.xml,0.16467312,0.16284156,0.21946004,0.186221576
PMC32296_plagiated.xml,PMC32187.xml,0.15672183,0.18465213,0.21567851,0.185890562
PMC32296_plagiated.xml,PMC29059.xml,0.0923641,0.2006995,0.27147448,0.18567533200000003
PMC32296_plagiated.xml,PMC29098.xml,0.14313966,0.17923966,0.22938141,0.18485636
PMC32296_plagiated.xml,PMC35267.xml,0.13949852,0.141489,0.2507994,0.18441696800000001
PMC32296_plagiated.xml,PMC32311.xml,0.15138714,0.31327543,0.15242735,0.18418088200000002
PMC32296_plagiated.xml,PMC32303.xml,0.13324142,0.26157448,0.19314393,0.18286903599999998
PMC32296_plagiated.xml,PMC29057.xml,0.12231862,0.15620875,0.2552905,0.182285398
PMC32296_plagiated.xml,PMC30712.xml,0.15978175,0.22278097,0.18192405,0.18123851400000002
